50	500
50.5998	500.017
51.1978	500.066
51.7899	500.163
52.3687	500.321
52.9227	500.551
53.4358	500.862
53.8881	501.256
54.2564	501.73
54.5163	502.271
54.645	502.857
54.6247	503.456
54.4464	504.029
54.1146	504.529
53.6497	504.909
53.0899	505.125
52.4904	505.147
51.9184	504.966
51.4463	504.596
51.1407	504.079
51.0505	503.486
51.1957	502.904
51.5594	502.427
52.0853	502.138
52.6836	502.093
53.2444	502.307
53.6578	502.741
53.8373	503.314
53.741	503.906
53.3854	504.389
52.8465	504.653
52.2469	504.634
51.7288	504.331
51.4206	503.816
51.4022	503.216
51.6817	502.685
52.1884	502.364
52.788	502.341
53.3163	502.625
53.6247	503.14
53.6234	503.74
53.3104	504.252
52.7757	504.524
52.1778	504.473
51.6979	504.113
51.4843	503.553
51.605	502.965
52.0238	502.535
52.6087	502.401
53.172	502.608
53.5305	503.089
53.5654	503.688
53.264	504.207
52.7257	504.472
52.1309	504.393
51.6812	503.996
51.5306	503.415
51.7317	502.85
52.216	502.495
52.8157	502.476
53.3213	502.799
53.555	503.352
53.4335	503.939
52.9994	504.353
52.4066	504.446
51.867	504.184
51.5741	503.66
51.634	503.063
52.0255	502.609
52.6071	502.461
53.1677	502.675
53.5032	503.172
53.4909	503.772
53.1348	504.255
52.5653	504.444
51.9913	504.269
51.6241	503.795
51.599	503.195
51.9256	502.692
52.4833	502.471
53.066	502.613
53.458	503.068
53.5137	503.665
53.2125	504.184
52.6661	504.432
52.0773	504.316
51.665	503.88
51.5826	503.286
51.8608	502.755
52.3961	502.483
52.9892	502.574
53.4194	502.992
53.5265	503.582
53.2706	504.125
52.747	504.418
52.1506	504.352
51.7036	503.952
51.5723	503.366
51.8055	502.814
52.3166	502.499
52.9152	502.54
53.3787	502.921
53.5348	503.5
53.3255	504.063
52.8287	504.399
52.2288	504.385
51.7488	504.025
51.5666	503.453
51.7499	502.882
52.2306	502.522
52.8304	502.509
53.3272	502.845
53.5371	503.407
53.3824	503.987
52.9205	504.37
52.3222	504.415
51.8085	504.105
51.569	503.554
51.692	502.967
52.1321	502.559
52.727	502.481
53.2575	502.761
53.5285	503.297
53.4402	503.89
53.0253	504.324
52.4363	504.438
51.8894	504.191
51.5854	503.674
51.6357	503.076
52.0217	502.616
52.6019	502.464
53.164	502.674
53.5023	503.169
53.4933	503.769
53.1402	504.254
52.5722	504.448
51.9965	504.278
51.6231	503.809
51.588	503.21
51.904	502.7
52.4558	502.464
53.0427	502.589
53.4513	503.028
53.5331	503.623
53.2585	504.156
52.7272	504.435
52.1322	504.358
51.689	503.954
51.5584	503.368
51.7875	502.814
52.2933	502.491
52.8928	502.517
53.3691	502.881
53.5501	503.453
53.3706	504.026
52.8954	504.392
52.2961	504.42
51.7888	504.1
51.5564	503.547
51.6826	502.96
52.1219	502.551
52.716	502.468
53.2512	502.739
53.5349	503.268
53.4652	503.864
53.0673	504.313
52.484	504.454
51.925	504.236
51.5907	503.737
51.6011	503.138
51.9524	502.651
52.5186	502.453
53.0968	502.613
53.4799	503.075
53.5307	503.673
53.2311	504.192
52.6885	504.448
52.0968	504.349
51.6676	503.93
51.5543	503.34
51.7974	502.792
52.3098	502.48
52.9088	502.516
53.3804	502.887
53.5564	503.46
53.3741	504.032
52.8986	504.398
52.2994	504.427
51.7899	504.111
51.5516	503.56
51.6693	502.972
52.1011	502.555
52.6933	502.458
53.2352	502.716
53.5341	503.236
53.4838	503.834
53.1023	504.297
52.5251	504.461
51.9572	504.267
51.6004	503.785
51.5812	503.185
51.9065	502.681
52.4608	502.451
53.0474	502.577
53.4582	503.015
53.5475	503.608
53.2837	504.147
52.7604	504.44
52.163	504.384
51.7033	503.999
51.544	503.42
51.7416	502.854
52.2261	502.5
52.8259	502.484
53.3287	502.811
53.5564	503.366
53.4287	503.953
52.9906	504.363
52.3972	504.451
51.8584	504.187
51.5647	503.664
51.62	503.067
52.0047	502.606
52.5828	502.445
53.15	502.641
53.5058	503.124
53.5247	503.724
53.1999	504.229
52.6463	504.46
52.0592	504.336
51.6458	503.901
51.5521	503.309
51.8111	502.767
52.3313	502.468
52.9293	502.517
53.3942	502.897
53.562	503.473
53.3737	504.042
52.8955	504.405
52.2962	504.432
51.7868	504.115
51.5469	503.565
51.6611	502.976
52.089	502.556
52.6799	502.452
53.2257	502.701
53.5341	503.215
53.4966	503.814
53.1264	504.286
52.5537	504.466
51.9804	504.289
51.6081	503.818
51.568	503.22
51.8741	502.704
52.4187	502.452
53.0101	502.553
53.4402	502.971
53.5577	503.559
53.3212	504.111
52.814	504.431
52.2144	504.408
51.7335	504.049
51.5404	503.481
51.703	502.904
52.1641	502.52
52.7616	502.465
53.2852	502.758
53.5509	503.296
53.4652	503.889
53.0582	504.33
52.4731	504.463
51.9156	504.241
51.5818	503.743
51.589	503.143
51.9347	502.652
52.4973	502.444
53.0791	502.591
53.4754	503.041
53.547	503.637
53.2687	504.168
52.7383	504.449
52.1423	504.38
51.6901	503.986
51.5406	503.404
51.7463	502.841
52.2349	502.493
52.8348	502.482
53.3353	502.813
53.5607	503.369
53.4318	503.955
52.994	504.365
52.4008	504.456
51.8606	504.195
51.5629	503.674
51.6122	503.076
51.9912	502.611
52.5668	502.441
53.1372	502.628
53.5022	503.104
53.5338	503.703
53.2209	504.215
52.6733	504.46
52.083	504.352
51.6571	503.93
51.5449	503.34
51.7857	502.791
52.2951	502.474
52.8946	502.501
53.3738	502.862
53.5648	503.431
53.4006	504.008
52.9389	504.391
52.3414	504.446
51.8176	504.153
51.5511	503.615
51.6375	503.022
52.0476	502.584
52.6347	502.46
53.1856	502.698
53.4974	503.211
53.4533	503.809
53.0687	504.27
52.4875	504.418
51.9294	504.198
51.6077	503.692
51.6463	503.093
52.0314	502.633
52.6142	502.49
53.1679	502.721
53.4759	503.236
53.4168	503.833
53.0132	504.277
52.4244	504.392
51.8835	504.132
51.6057	503.6
51.7019	503.008
52.134	502.592
52.7295	502.518
53.2498	502.817
53.4862	503.369
53.3436	503.951
52.879	504.331
52.2795	504.355
51.7864	504.013
51.5985	503.443
51.7916	502.875
52.2879	502.538
52.8872	502.568
53.3478	502.952
53.4839	503.536
53.2408	504.085
52.7164	504.377
52.1222	504.294
51.6973	503.87
51.6128	503.276
51.9025	502.751
52.4498	502.505
53.035	502.637
53.4232	503.095
53.459	503.694
53.1282	504.194
52.5633	504.396
51.99	504.219
51.6371	503.734
51.6452	503.134
52.0107	502.658
52.5883	502.496
53.1484	502.711
53.4691	503.218
53.4234	503.816
53.0297	504.269
52.4436	504.398
51.8964	504.151
51.6036	503.628
51.68	503.033
52.0956	502.6
52.687	502.499
53.2227	502.769
