50	460
50.5992	460.031
51.1921	460.123
51.7646	460.303
52.2913	460.59
52.7345	460.995
53.0475	461.506
53.1817	462.091
53.1	462.686
52.7935	463.201
52.2979	463.54
51.7028	463.616
51.1445	463.397
50.7764	462.923
50.7197	462.326
51.0078	461.799
51.5489	461.54
52.1365	461.662
52.5186	462.124
52.5119	462.724
52.1089	463.169
51.5111	463.22
51.0463	462.841
50.9896	462.243
51.384	461.791
51.9839	461.778
52.3896	462.22
52.3144	462.815
51.8059	463.134
51.2407	462.933
51.0575	462.361
51.4075	461.874
52.0075	461.874
52.3506	462.366
52.1355	462.926
51.5493	463.055
51.1251	462.63
51.2605	462.046
51.8303	461.858
52.2827	462.252
52.1682	462.841
51.5992	463.031
51.1574	462.625
51.3045	462.043
51.8875	461.901
52.2816	462.354
52.0566	462.91
51.4584	462.956
51.1544	462.439
51.4897	461.941
52.0827	462.033
52.2483	462.61
51.7917	462.999
51.25	462.741
51.2683	462.141
51.8259	461.92
52.2483	462.346
52.019	462.9
51.419	462.901
51.1919	462.345
51.6221	461.927
52.1697	462.172
52.1417	462.772
51.5728	462.962
51.1911	462.499
51.4887	461.978
52.081	462.074
52.1972	462.663
51.6846	462.975
51.2164	462.599
51.4109	462.032
52.0109	462.024
52.2177	462.588
51.7544	462.969
51.2423	462.656
51.371	462.07
51.9672	462.003
52.2227	462.546
51.7896	462.961
51.2585	462.682
51.3561	462.09
51.9489	461.997
52.2215	462.532
51.7976	462.956
51.2631	462.684
51.3589	462.091
51.9522	462.002
52.2171	462.541
51.7839	462.956
51.2578	462.667
51.3758	462.079
51.9725	462.016
52.2093	462.567
51.7526	462.957
51.2463	462.635
51.4055	462.056
52.0053	462.039
52.1961	462.608
51.7071	462.956
51.2327	462.589
51.4476	462.028
52.0459	462.073
52.1749	462.659
51.6504	462.95
51.2215	462.531
51.5016	462
52.0899	462.118
52.1435	462.716
51.5854	462.936
51.2166	462.463
51.5669	461.976
52.1328	462.175
52.1002	462.774
51.5159	462.91
51.2217	462.387
51.6418	461.959
52.1702	462.243
52.0442	462.83
51.4457	462.872
51.2396	462.308
51.724	461.954
52.1982	462.322
51.9757	462.879
51.3787	462.819
51.2722	462.228
51.8105	461.963
52.2132	462.408
51.8959	462.918
51.3192	462.752
51.3203	462.152
51.8977	461.989
52.2125	462.5
51.8072	462.942
51.2709	462.673
51.3836	462.084
51.9813	462.031
52.1944	462.592
51.7126	462.95
51.2374	462.584
51.4608	462.027
52.0574	462.091
52.158	462.682
51.616	462.939
51.2213	462.487
51.5494	461.985
52.1219	462.165
52.1038	462.765
51.5216	462.909
51.2246	462.388
51.6462	461.961
52.1712	462.252
52.0332	462.836
51.4337	462.861
51.248	462.29
51.7472	461.957
52.2023	462.348
51.9486	462.892
51.3566	462.794
51.2913	462.198
51.8481	461.974
52.2133	462.45
51.8533	462.93
51.2941	462.712
51.3532	462.115
51.9442	462.012
52.203	462.553
51.7513	462.948
51.2495	462.619
51.4314	462.047
52.031	462.069
52.1714	462.652
51.6472	462.944
51.2252	462.517
51.5227	461.996
52.1045	462.143
52.1194	462.743
51.5456	462.918
51.2227	462.413
51.6231	461.966
52.161	462.232
52.0492	462.821
51.4513	462.872
51.2423	462.309
51.7281	461.957
52.1977	462.33
51.9638	462.883
51.3687	462.806
51.2836	462.212
51.8329	461.971
52.2126	462.435
51.8668	462.926
51.3018	462.724
51.3447	462.125
51.9328	462.006
52.205	462.541
51.7628	462.947
51.2536	462.629
51.423	462.054
52.0229	462.063
52.175	462.643
51.6565	462.945
51.2267	462.526
51.5149	462
52.0991	462.137
52.1238	462.736
51.5528	462.921
51.2223	462.42
51.6164	461.967
52.1578	462.226
52.0538	462.817
51.4566	462.875
51.2409	462.315
51.7225	461.957
52.1962	462.325
51.9681	462.88
51.3723	462.809
51.2815	462.216
51.8286	461.97
52.2123	462.431
51.8706	462.924
51.304	462.727
51.3423	462.128
51.9295	462.005
52.2055	462.538
51.766	462.946
51.2548	462.632
51.4207	462.055
52.0206	462.061
52.1759	462.64
51.659	462.945
51.2271	462.529
51.5129	462.001
52.0977	462.135
52.1249	462.735
51.5547	462.921
51.2223	462.422
51.6146	461.968
52.157	462.224
52.0549	462.816
51.4579	462.875
51.2405	462.316
51.7212	461.957
52.1958	462.324
51.9691	462.88
51.3732	462.81
51.281	462.217
51.8276	461.97
52.2123	462.43
51.8715	462.924
51.3045	462.728
51.3418	462.129
51.9288	462.005
52.2056	462.537
51.7667	462.946
51.2551	462.633
51.4202	462.056
52.0202	462.061
